,Tickets,Weights
0,AD.AS,0.18713876891797898
1,AIR.PA,0.0
2,ASML.AS,0.07513758364537833
3,AZN.L,0.16720594700578262
4,BARC.L,4.5672016515951874e-17
5,BAS.DE,0.0
6,BMW.DE,8.762386432756286e-17
7,BNP.PA,4.577366046962239e-17
8,ENEL.MI,0.0
9,HSBA.L,0.19241562832309328
10,NESN.SW,1.8487002293593457e-16
11,NOVN.SW,0.09676862954741397
12,OR.PA,1.2067847806121468e-16
13,SAN.PA,0.0
14,SAP.DE,0.18808824692563117
15,SIE.DE,8.904010341537205e-17
16,UNA.AS,0.0932451956347215
17,VOW3.DE,2.1869713071748231e-16
